Date,Cured,Deaths,Confirmed
28/03/20,0.0,0.0,8.0
29/03/20,0.0,0.0,8.0
30/03/20,0.0,0.0,8.0
31/03/20,0.0,0.0,13.0
01/04/20,0.0,0.0,16.0
02/04/20,0.0,0.0,16.0
03/04/20,0.0,0.0,18.0
04/04/20,0.0,0.0,18.0
05/04/20,0.0,0.0,18.0
06/04/20,0.0,0.0,18.0
07/04/20,7.0,0.0,18.0
08/04/20,7.0,0.0,18.0
09/04/20,7.0,0.0,18.0
10/04/20,7.0,0.0,18.0
11/04/20,7.0,0.0,18.0
12/04/20,7.0,0.0,19.0
13/04/20,7.0,0.0,21.0
14/04/20,7.0,0.0,21.0
15/04/20,7.0,0.0,21.0
16/04/20,7.0,0.0,21.0
17/04/20,9.0,0.0,21.0
18/04/20,9.0,0.0,21.0
19/04/20,10.0,0.0,23.0
20/04/20,13.0,0.0,26.0
21/04/20,13.0,0.0,26.0
22/04/20,14.0,0.0,27.0
23/04/20,14.0,0.0,27.0
24/04/20,14.0,0.0,27.0
25/04/20,15.0,0.0,28.0
26/04/20,17.0,0.0,30.0
27/04/20,17.0,0.0,30.0
28/04/20,17.0,0.0,40.0
29/04/20,17.0,0.0,56.0
30/04/20,17.0,0.0,56.0
